DIFF,SGD
0.2109678089618683,YOL031C
0.17436179518699646,YER032W
0.6801548004150391,YPL172C
3.5431745052337646,YJL155C
0.6482716202735901,YOL093W
0.28640130162239075,YKL181W
0.10900858044624329,YOR080W
0.4000410735607147,YFR014C
1.5381438732147217,YPL245W
0.24039454758167267,YKR063C
0.3088749945163727,YPL264C
0.15044823288917542,YGR081C
0.9885827302932739,YHR038W
0.5361007452011108,YDR004W
1.960235834121704,YCL039W
1.8059642314910889,YDR201W
0.4715327024459839,YGR126W
0.48060142993927,YCL037C
0.18121330440044403,YER023W
1.901458740234375,YKL020C
2.7594761848449707,YOR022C
0.23306667804718018,YLR110C
0.8170007467269897,YFL010C
0.829441249370575,YBL004W
0.9729703068733215,YOR326W
0.9280018210411072,YKL132C
0.19214709103107452,YOR007C
1.6088995933532715,YLR152C
0.9014405608177185,YDR442W
0.867911696434021,YNL130C
0.8657785058021545,YGR076C
0.37835025787353516,YLR135W
1.728409767150879,YMR163C
2.6720757484436035,YJR066W
0.7890732884407043,YFL017C
0.5813943147659302,YIL085C
0.8037689924240112,YDR047W
0.43244630098342896,YJL142C
0.582856297492981,YOR222W
0.4032536447048187,YOL004W
1.7912211418151855,YHR117W
0.839278519153595,YIL076W
3.4146525859832764,YGR172C
0.5487462878227234,YER075C
0.14052735269069672,YJL156C
0.2049882709980011,YIL030C
0.6462267637252808,YLR050C
0.7404329180717468,YOL123W
0.859952449798584,YNL268W
0.7285417914390564,YLR450W
4.702246189117432,YLR020C
1.022714614868164,YDR328C
0.4112718403339386,YMR086W
1.1932332515716553,YLL009C
1.683114767074585,YBL105C
1.0249896049499512,YIR026C
1.3663935661315918,YDL053C
0.6158114075660706,YER033C
0.8948149085044861,YJR155W
1.8112022876739502,YAL062W
0.7417086958885193,YOL055C
0.5877988934516907,YLR060W
0.7302734851837158,YGR234W
0.7862653136253357,YER064C
0.6191428303718567,YLR226W
0.4429347515106201,YGL257C
0.27325090765953064,YNL039W
1.0647621154785156,YOL006C
1.3580002784729004,YPL125W
0.7994404435157776,YMR066W
0.6772066354751587,YMR250W
1.2982189655303955,YBL066C
1.992445945739746,YDL027C
0.8273645639419556,YOR187W
0.13984662294387817,YLR131C
3.7074360847473145,YAL040C
1.7894456386566162,YBR284W
0.3653912842273712,YBR159W
0.45074743032455444,YDR077W
1.358915090560913,YOL032W
0.44501686096191406,YOL102C
1.30387544631958,YLL021W
0.46860915422439575,YMR009W
0.46544963121414185,YDR541C
1.0923223495483398,YLR233C
0.13848331570625305,YDR228C
0.5577400326728821,YKR098C
1.5790719985961914,YOR342C
0.5481512546539307,YDR353W
1.376272201538086,YGR191W
0.23054328560829163,YOL063C
0.22698380053043365,YBR112C
0.965129017829895,YKL135C
0.19353902339935303,YNR029C
1.4108822345733643,YMR270C
1.0870856046676636,YML071C
1.1335458755493164,YML017W
0.5865132212638855,YNR058W
0.7549567818641663,YGL110C
0.2513260245323181,YFL018C
1.912424087524414,YIL009C-A
1.0560686588287354,YKL162C
1.1262626647949219,YLR439W
3.1306419372558594,YOR057W
2.453364372253418,YJL133W
0.9946211576461792,YLR382C
1.0914645195007324,YLR240W
0.5091707706451416,YBR128C
0.7452986836433411,YNL155W
0.9110837578773499,YFR018C
0.8670727610588074,YMR237W
0.9898223876953125,YDR033W
1.0299392938613892,YDR211W
1.5830368995666504,YLR274W
2.3154900074005127,YOR373W
1.5330288410186768,YDR007W
0.907008171081543,YOR230W
0.2822350859642029,YPR026W
0.6714617013931274,YLR354C
2.43291974067688,YEL038W
1.2764623165130615,YGR171C
1.6643450260162354,YDR287W
1.2500076293945312,YCR060W
0.30208495259284973,YBR139W
1.0095524787902832,YMR282C
2.79400897026062,YBR101C
0.5800697803497314,YGR121C
0.6351625919342041,YHL040C
1.1476225852966309,YKL025C
2.299767017364502,YKL184W
0.35317692160606384,YJR064W
0.33441197872161865,YCR008W
0.27961966395378113,YLR133W
1.4108822345733643,YKL217W
0.3814159035682678,YKL214C
0.5073018074035645,YPR035W
0.13976451754570007,YHR069C
0.6463156342506409,YGR174C
0.32157498598098755,YOL021C
0.9409181475639343,YBR070C
0.3848628103733063,YJL083W
0.8500663042068481,YBR208C
0.5764102339744568,YOR135C
0.3218221962451935,YHR177W
0.414556622505188,YPL224C
1.3638677597045898,YER095W
0.381222128868103,YPL183W-A
0.14908133447170258,YGR094W
1.6949541568756104,YAL002W
0.4630717635154724,YMR001C
1.4617977142333984,YKL093W
0.145897775888443,YBR063C
0.2987612783908844,YMR042W
2.509688377380371,YCR077C
0.7707123160362244,YJR054W
2.346839666366577,YDR350C
3.9710395336151123,YDL133W
1.5502662658691406,YNR006W
0.151970773935318,YJR105W
0.2903590500354767,YGL115W
0.7968243360519409,YOL082W
0.6039634943008423,YKL150W
0.6349125504493713,YLR128W
0.33819353580474854,YGL213C
1.1017990112304688,YBR094W
0.728739857673645,YJL139C
1.3946008682250977,YNL331C
0.931043803691864,YIL033C
1.3699960708618164,YHR099W
0.8639008402824402,YDR023W
0.8475754857063293,YDL015C
0.749165952205658,YPR113W
0.12273990362882614,YIL023C
0.5002692341804504,YBR282W
0.43069273233413696,YOL003C
0.432868629693985,YBR168W
3.956913948059082,YAL027W
0.11737652122974396,YPR070W
0.8122612833976746,YBR283C
0.8709048628807068,YPL247C
0.27023082971572876,YBR286W
0.5265737175941467,YDR113C
0.6876834034919739,YPL131W
1.0879437923431396,YKL211C
0.29629746079444885,YNL084C
0.23661726713180542,YPL277C
0.4079410433769226,YLR090W
0.6259571313858032,YMR114C
1.9425885677337646,YGR280C
0.13851231336593628,YLR163C
0.38676583766937256,YMR109W
1.4205331802368164,YGR253C
0.6666469573974609,YCL049C
0.35651695728302,YLL024C
0.6142736673355103,YPL150W
1.5692291259765625,YDR414C
0.489892840385437,YNL031C
1.3610036373138428,YJR087W
0.4960799813270569,YDR387C
0.5073845982551575,YER113C
0.4651045799255371,YPL042C
0.6015177965164185,YMR043W
3.1337502002716064,YGR231C
0.8950874209403992,YDL120W
0.7378966212272644,YLL061W
0.7551426291465759,YPL159C
0.6187621355056763,YHL032C
2.825026273727417,YPL115C
2.189452648162842,YFR053C
2.609049081802368,YKL094W
2.2313120365142822,YPR103W
1.7178370952606201,YPL208W
0.4466093182563782,YML018C
1.041511058807373,YAR050W
0.14062215387821198,YDL063C
0.29662778973579407,YGL174W
0.5324561595916748,YOR038C
0.5786594748497009,YNL236W
0.34133508801460266,YKL119C
0.3129426836967468,YGR149W
0.40329283475875854,YBL017C
0.13703486323356628,YMR172W
0.3500382602214813,YOR346W
0.1393820345401764,YDR534C
0.6489610075950623,YGR017W
0.1391298770904541,YAL039C
0.05200190842151642,YOR254C
0.9240335822105408,YGL203C
1.0056054592132568,YGL058W
1.3798282146453857,YLR028C
0.8577425479888916,YFL026W
0.14155200123786926,YBR003W
1.428661823272705,YKL019W
0.6715508699417114,YDR170C
0.5550687313079834,YNL154C
0.9391140341758728,YCL004W
2.1635921001434326,YER129W
0.35866639018058777,YOL054W
0.09967601299285889,YJL101C
1.0183547735214233,YGL005C
0.7447116374969482,YNL278W
0.3781364858150482,YLR154C
0.5357928276062012,YOR061W
0.4428257644176483,YNL076W
0.34495145082473755,YLR177W
0.9358440041542053,YPL178W
1.3669648170471191,YNL166C
0.6733716130256653,YMR180C
0.6074808239936829,YJL181W
0.8588767647743225,YGR218W
2.0844671726226807,YML098W
1.0035326480865479,YLR058C
0.2784818112850189,YGR122W
2.383817434310913,YEL068C
1.9335289001464844,YMR125W
0.7739790678024292,YCR011C
1.4784741401672363,YPL260W
0.3959130048751831,YML007W
0.520616352558136,YBR162C
2.5513830184936523,YHR048W
0.9036549925804138,YBR024W
0.5451676845550537,YHR176W
0.29740869998931885,YKR054C
0.9919731020927429,YFL054C
0.5471862554550171,YDR407C
0.48508545756340027,YOR131C
0.5127352476119995,YPR024W
2.334664821624756,YFR002W
0.6688052415847778,YLR319C
0.4693411886692047,YDR054C
1.3845841884613037,YMR218C
0.45299988985061646,YJR117W
0.4880382716655731,YMR016C
0.917358934879303,YDR142C
0.5267747640609741,YBR276C
0.4517434537410736,YCR083W
0.5871770977973938,YDR338C
0.46720561385154724,YLR100W
0.8389847874641418,YML131W
0.7110985517501831,YDR434W
0.3137449622154236,YLR350W
0.9286366105079651,YNL193W
0.5961439609527588,YGL141W
2.4906554222106934,YKL124W
0.6169050931930542,YGL011C
2.322399616241455,YBL050W
0.9501665830612183,YDL132W
1.0342316627502441,YPR129W
0.5731989741325378,YKL052C
0.8427587747573853,YBR045C
1.0778048038482666,YPL067C
0.8940895199775696,YGL006W
0.3975107669830322,YMR115W
0.6349672675132751,YJR109C
0.6590094566345215,YJL200C
0.6098066568374634,YPR193C
0.37282049655914307,YNR020C
0.367891788482666,YIL136W
0.5369375944137573,YPR152C
0.24870839715003967,YMR295C
1.1374540328979492,YOR126C
0.20026707649230957,YDR132C
0.4158216118812561,YPL189W
0.8468489646911621,YEL028W
0.3863873779773712,YHR147C
1.3204071521759033,YLR433C
0.7911873459815979,YLR232W
0.38907569646835327,YKL050C
1.3508212566375732,YMR288W
0.9315347075462341,YLR038C
1.0133452415466309,YKL016C
0.7872077226638794,YMR173W
1.144059181213379,YEL013W
1.3562815189361572,YAR027W
0.2394089698791504,YDR354W
0.5427761673927307,YJL217W
0.7273129224777222,YBR001C
1.652172565460205,YGL195W
0.6529920697212219,YDR152W
0.151412695646286,YDR292C
0.9119773507118225,YML058W
0.8232962489128113,YGR042W
0.6552905440330505,YHR168W
1.514425277709961,YDL189W
2.159083604812622,YGL077C
0.9286242723464966,YLR341W
0.3653128743171692,YBL099W
0.4977070391178131,YDR052C
1.3628613948822021,YER109C
0.11861187219619751,YML103C
0.5380908846855164,YOR349W
0.6541662216186523,YGR021W
0.9910475611686707,YBR140C
1.5860605239868164,YOL036W
0.11861187219619751,YNL116W
0.9875765442848206,YGR167W
1.512622594833374,YHR198C
0.547349214553833,YGR010W
0.6106788516044617,YOR043W
0.45487910509109497,YER069W
0.36395448446273804,YER184C
0.7677509188652039,YNL327W
0.9397085309028625,YOR109W
0.7322094440460205,YPL066W
0.19301195442676544,YOR076C
0.7779765725135803,YCR045C
0.30856531858444214,YDL019C
0.49965253472328186,YNL078W
1.0842652320861816,YKL089W
0.9008374214172363,YOL086C
0.9622244834899902,YBR235W
1.3764307498931885,YJR065C
0.22641494870185852,YPL237W
0.6763079762458801,YBR056W
0.4471741318702698,YER019C-A
0.37206900119781494,YFL039C
0.8946529030799866,YBR119W
0.8057071566581726,YGR189C
2.2608611583709717,YMR004W
0.36284565925598145,YPR022C
0.4408993124961853,YMR138W
0.16009728610515594,YGR254W
0.30450960993766785,YMR005W
0.26059576869010925,YEL007W
0.3043087422847748,YDR259C
0.5911735892295837,YNR044W
0.5434112548828125,YPL151C
0.7923085689544678,YLL026W
0.37469911575317383,YJR100C
0.4928116202354431,YJL042W
0.35082030296325684,YIL104C
0.7673786878585815,YBR081C
0.7125915288925171,YNR012W
1.0845928192138672,YBR169C
0.3632504940032959,YML092C
0.572664737701416,YOR381W
0.9610472321510315,YGR100W
1.2790157794952393,YDL140C
1.775956392288208,YPR135W
1.5750713348388672,YDL165W
1.03084135055542,YLR223C
0.9167004227638245,YKL053C-A
0.5935613512992859,YFR013W
2.412400722503662,YDR479C
0.2534746527671814,YNL142W
0.7361189126968384,YER165W
0.9660609364509583,YMR212C
0.9782671928405762,YDR483W
1.1598584651947021,YIL071C
0.2826523184776306,YBR297W
2.031132459640503,YKR029C
0.9540322422981262,YGL228W
1.0663890838623047,YBR049C
0.836340606212616,YDL028C
1.040351390838623,YLR039C
0.9963167309761047,YPR009W
2.1594855785369873,YGR192C
0.4470147490501404,YKR006C
0.6427099108695984,YPL120W
0.9925163388252258,YLR242C
0.9330000281333923,YEL055C
2.666177272796631,YOR179C
1.2954840660095215,YER187W
0.22351139783859253,YOL100W
0.35824689269065857,YPL059W
1.8110787868499756,YNR019W
1.0527372360229492,YMR124W
1.3170018196105957,YGL083W
2.0408098697662354,YGR127W
1.4176981449127197,YMR064W
0.3862359821796417,YPR095C
0.7235658764839172,YDR107C
1.5792577266693115,YKL033W
1.8420796394348145,YCL025C
3.8391385078430176,YNR047W
0.13108597695827484,YBR289W
1.459683895111084,YOR344C
0.962756335735321,YPR033C
0.9842349886894226,YMR008C
0.35260725021362305,YDR282C
1.2698771953582764,YOL112W
0.8538910746574402,YFL013C
0.9136239886283875,YGR068C
0.9529635906219482,YKL206C
0.35639438033103943,YOL009C
1.0331048965454102,YDR141C
0.15677151083946228,YGL045W
0.15557846426963806,YPR148C
0.5937868356704712,YBL045C
0.5997568368911743,YJL074C
0.1102219820022583,YPL154C
0.7150874733924866,YNL151C
0.4313926100730896,YDR164C
0.24886062741279602,YOR042W
1.5927016735076904,YPL265W
0.5130285620689392,YLL023C
2.525989532470703,YLR436C
2.9226133823394775,YJR119C
2.0270378589630127,YBL088C
1.471992015838623,YDR261C
1.1030707359313965,YLL036C
0.5976468324661255,YBR015C
0.748979926109314,YGR055W
0.29243701696395874,YNL103W
1.2169575691223145,YGR041W
2.9937710762023926,YDR268W
1.6446027755737305,YDR267C
0.4708249568939209,YBR033W
0.5468065142631531,YFR022W
0.2704404592514038,YER081W
0.6146158576011658,YLR188W
1.5348927974700928,YGL227W
0.40176838636398315,YKL136W
0.2900634706020355,YOR172W
0.3513733744621277,YPR086W
0.9771246314048767,YDR205W
1.17991042137146,YFR003C
1.7522406578063965,YJL005W
0.30395492911338806,YPL249C
0.3461790084838867,YDR372C
0.7070580720901489,YOR188W
0.701470136642456,YKL109W
0.4647294580936432,YML128C
0.37519916892051697,YBR255W
0.8510571718215942,YNL063W
1.2599530220031738,YCR073C
0.3504255414009094,YJL127C
0.31812989711761475,YER051W
0.2592315673828125,YOR308C
2.333832025527954,YGL126W
2.5724692344665527,YAR042W
1.2609422206878662,YOL015W
0.3534926176071167,YKR022C
0.694977879524231,YKL085W
1.1152310371398926,YER027C
0.7583245635032654,YOL065C
1.206512212753296,YPL193W
0.2069941759109497,YGR057C
0.9149070382118225,YMR027W
2.4117350578308105,YPL160W
0.4722727835178375,YIL006W
0.5617716312408447,YKL170W
0.47974446415901184,YJL012C
3.57907772064209,YFL008W
0.2912173271179199,YAL054C
0.9653158783912659,YKL096W-A
0.8829290270805359,YNR036C
0.47766080498695374,YJR134C
0.9798336625099182,YIL042C
1.3095545768737793,YMR032W
0.08257634937763214,YBR257W
0.7321792244911194,YML010W
0.4160989820957184,YPL060W
0.7423424124717712,YNL326C
0.42555126547813416,YOL090W
0.756878137588501,YDR478W
1.337529182434082,YJR075W
1.3372750282287598,YPL183C
1.5242769718170166,YAL048C
0.48797133564949036,YNL330C
0.7093101739883423,YNR052C
1.8271510601043701,YHR172W
0.5525619983673096,YNL091W
0.9397068619728088,YDR515W
0.4949762225151062,YJR051W
0.4954986572265625,YCR042C
0.6945645213127136,YDR494W
0.7159013748168945,YDR272W
1.2867846488952637,YDR457W
0.36248403787612915,YML086C
0.4909641146659851,YGL186C
1.9570989608764648,YGL153W
1.3010597229003906,YJL019W
0.5293163061141968,YBR150C
0.7309095859527588,YDR124W
0.6414169669151306,YGR204W
0.3264416754245758,YKR042W
0.16760143637657166,YML097C
0.1761871874332428,YER093C-A
2.054492950439453,YLR052W
0.6002720594406128,YMR023C
1.619206428527832,YDR153C
0.7790138125419617,YCR017C
3.3799777030944824,YOL070C
0.9790911674499512,YJL084C
2.6721277236938477,YJR125C
1.179595947265625,YPL262W
1.352494239807129,YNL271C
0.5762431025505066,YLR084C
1.9207613468170166,YNL246W
1.4933643341064453,YNL225C
0.7789897322654724,YOR164C
1.7504096031188965,YJL186W
